game_id,move_no,move_no_pair,player,notation,move,from_square,to_square,piece,color,fen,is_check,is_check_mate,is_fifty_moves,is_fivefold_repetition,is_game_over,is_insufficient_material,white_count,black_count,white_pawn_count,black_pawn_count,white_queen_count,black_queen_count,white_bishop_count,black_bishop_count,white_knight_count,black_knight_count,white_rook_count,black_rook_count,captured_score_for_white,captured_score_for_black,fen_row1_white_count,fen_row2_white_count,fen_row3_white_count,fen_row4_white_count,fen_row5_white_count,fen_row6_white_count,fen_row7_white_count,fen_row8_white_count,fen_row1_white_value,fen_row2_white_value,fen_row3_white_value,fen_row4_white_value,fen_row5_white_value,fen_row6_white_value,fen_row7_white_value,fen_row8_white_value,fen_row1_black_count,fen_row2_black_count,fen_row3_black_count,fen_row4_black_count,fen_row5_black_count,fen_row6_black_count,fen_row7_black_count,fen_row8_black_count,fen_row1_black_value,fen_row2_black_value,fen_row3_black_value,fen_row4_black_value,fen_row5_black_value,fen_row6_black_value,fen_row7_black_value,fen_row8_black_value,move_sequence
972671be-6ea4-4235-8667-2f8afede4bba,42,21,brxthhh,Bg4,e6g4,e6,g4,B,Black,7r/pn1k1ppp/5n2/8/6b1/BP6/P1PK1PPP/3R4,0,0,0,0,0,0,9,9,6,4,0,0,1,1,0,2,1,1,21,25,1,6,2,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,3,0,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4
972671be-6ea4-4235-8667-2f8afede4bba,43,22,ballloverpgo,Ke3+,d2e3,d2,e3,K,White,7r/pn1k1ppp/5n2/8/6b1/BP2K3/P1P2PPP/3R4,1,0,0,0,0,0,9,9,6,4,0,0,1,1,0,2,1,1,21,25,1,5,3,0,0,0,0,0,5,5,4,0,0,0,0,0,0,0,0,1,0,1,6,1,0,0,0,3,0,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+
972671be-6ea4-4235-8667-2f8afede4bba,44,22,brxthhh,Bxd1,g4d1,g4,d1,B,Black,7r/pn1k1ppp/5n2/8/8/BP2K3/P1P2PPP/3b4,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,5,3,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,1,6,1,3,0,0,0,0,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1
972671be-6ea4-4235-8667-2f8afede4bba,45,23,ballloverpgo,Kd2,e3d2,e3,d2,K,White,7r/pn1k1ppp/5n2/8/8/BP6/P1PK1PPP/3b4,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,2,0,0,0,0,0,0,5,4,0,0,0,0,0,1,0,0,0,0,1,6,1,3,0,0,0,0,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2
972671be-6ea4-4235-8667-2f8afede4bba,46,23,brxthhh,Bh5,d1h5,d1,h5,B,Black,7r/pn1k1ppp/5n2/7b/8/BP6/P1PK1PPP/8,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,2,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,3,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5
972671be-6ea4-4235-8667-2f8afede4bba,47,24,ballloverpgo,b4,b3b4,b3,b4,P,White,7r/pn1k1ppp/5n2/7b/1P6/B7/P1PK1PPP/8,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,1,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,3,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4
972671be-6ea4-4235-8667-2f8afede4bba,48,24,brxthhh,Re8,h8e8,h8,e8,R,Black,4r3/pn1k1ppp/5n2/7b/1P6/B7/P1PK1PPP/8,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,1,1,0,0,0,0,0,5,3,1,0,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,3,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8
972671be-6ea4-4235-8667-2f8afede4bba,49,25,ballloverpgo,b5,b4b5,b4,b5,P,White,4r3/pn1k1ppp/5n2/1P5b/8/B7/P1PK1PPP/8,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,1,0,1,0,0,0,0,5,3,0,1,0,0,0,0,0,0,0,1,1,6,1,0,0,0,0,3,3,7,5,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5
972671be-6ea4-4235-8667-2f8afede4bba,50,25,brxthhh,Re2+,e8e2,e8,e2,R,Black,8/pn1k1ppp/5n2/1P5b/8/B7/P1PKrPPP/8,1,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,0,6,1,0,1,0,0,0,0,5,3,0,1,0,0,0,0,1,0,0,1,1,6,0,0,5,0,0,3,3,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+
972671be-6ea4-4235-8667-2f8afede4bba,51,26,ballloverpgo,Kd1,d2d1,d2,d1,K,White,8/pn1k1ppp/5n2/1P5b/8/B7/P1P1rPPP/3K4,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,1,5,1,0,1,0,0,0,0,5,3,0,1,0,0,0,0,1,0,0,1,1,6,0,0,5,0,0,3,3,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1
972671be-6ea4-4235-8667-2f8afede4bba,52,26,brxthhh,Ne4,f6e4,f6,e4,N,Black,8/pn1k1ppp/8/1P5b/4n3/B7/P1P1rPPP/3K4,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,1,5,1,0,1,0,0,0,0,5,3,0,1,0,0,0,0,1,0,1,1,0,6,0,0,5,0,3,3,0,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4
972671be-6ea4-4235-8667-2f8afede4bba,53,27,ballloverpgo,f3,f2f3,f2,f3,P,White,8/pn1k1ppp/8/1P5b/4n3/B4P2/P1P1r1PP/3K4,0,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,1,4,2,0,1,0,0,0,0,4,4,0,1,0,0,0,0,1,0,1,1,0,6,0,0,5,0,3,3,0,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3
972671be-6ea4-4235-8667-2f8afede4bba,54,27,brxthhh,Nf2+,e4f2,e4,f2,N,Black,8/pn1k1ppp/8/1P5b/8/B4P2/P1P1rnPP/3K4,1,0,0,0,0,0,8,9,6,4,0,0,1,1,0,2,0,1,21,30,1,4,2,0,1,0,0,0,0,4,4,0,1,0,0,0,0,2,0,0,1,0,6,0,0,8,0,0,3,0,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+
972671be-6ea4-4235-8667-2f8afede4bba,55,28,ballloverpgo,Kxe2,d1e2,d1,e2,K,White,8/pn1k1ppp/8/1P5b/8/B4P2/P1P1KnPP/8,0,0,0,0,0,0,8,8,6,4,0,0,1,1,0,2,0,0,26,30,0,5,2,0,1,0,0,0,0,4,4,0,1,0,0,0,0,1,0,0,1,0,6,0,0,3,0,0,3,0,7,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2
972671be-6ea4-4235-8667-2f8afede4bba,56,28,brxthhh,Nd6,b7d6,b7,d6,N,Black,8/p2k1ppp/3n4/1P5b/8/B4P2/P1P1KnPP/8,0,0,0,0,0,0,8,8,6,4,0,0,1,1,0,2,0,0,26,30,0,5,2,0,1,0,0,0,0,4,4,0,1,0,0,0,0,1,0,0,1,1,5,0,0,3,0,0,3,3,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6
972671be-6ea4-4235-8667-2f8afede4bba,57,29,ballloverpgo,Bxd6,a3d6,a3,d6,B,White,8/p2k1ppp/3B4/1P5b/8/5P2/P1P1KnPP/8,0,0,0,0,0,0,8,7,6,4,0,0,1,1,0,1,0,0,29,30,0,5,1,0,1,1,0,0,0,4,1,0,1,3,0,0,0,1,0,0,1,0,5,0,0,3,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6
972671be-6ea4-4235-8667-2f8afede4bba,58,29,brxthhh,Kxd6,d7d6,d7,d6,K,Black,8/p4ppp/3k4/1P5b/8/5P2/P1P1KnPP/8,0,0,0,0,0,0,7,7,6,4,0,0,0,1,0,1,0,0,29,33,0,5,1,0,1,0,0,0,0,4,1,0,1,0,0,0,0,1,0,0,1,1,4,0,0,3,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6
972671be-6ea4-4235-8667-2f8afede4bba,59,30,ballloverpgo,c4,c2c4,c2,c4,P,White,8/p4ppp/3k4/1P5b/2P5/5P2/P3KnPP/8,0,0,0,0,0,0,7,7,6,4,0,0,0,1,0,1,0,0,29,33,0,4,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,1,1,4,0,0,3,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4
972671be-6ea4-4235-8667-2f8afede4bba,60,30,brxthhh,Kc5,d6c5,d6,c5,K,Black,8/p4ppp/8/1Pk4b/2P5/5P2/P3KnPP/8,0,0,0,0,0,0,7,7,6,4,0,0,0,1,0,1,0,0,29,33,0,4,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,1,0,0,2,0,4,0,0,3,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5
972671be-6ea4-4235-8667-2f8afede4bba,61,31,ballloverpgo,Kxf2,e2f2,e2,f2,K,White,8/p4ppp/8/1Pk4b/2P5/5P2/P4KPP/8,0,0,0,0,0,0,7,6,6,4,0,0,0,1,0,0,0,0,32,33,0,4,1,1,1,0,0,0,0,3,1,1,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2
972671be-6ea4-4235-8667-2f8afede4bba,62,31,brxthhh,Kxc4,c5c4,c5,c4,K,Black,8/p4ppp/8/1P5b/2k5/5P2/P4KPP/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,4,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4
972671be-6ea4-4235-8667-2f8afede4bba,63,32,ballloverpgo,g4,g2g4,g2,g4,P,White,8/p4ppp/8/1P5b/2k3P1/5P2/P4K1P/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,3,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,3,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4
972671be-6ea4-4235-8667-2f8afede4bba,64,32,brxthhh,Bg6,h5g6,h5,g6,B,Black,8/p4ppp/6b1/1P6/2k3P1/5P2/P4K1P/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,3,1,1,1,0,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,3,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6
972671be-6ea4-4235-8667-2f8afede4bba,65,33,ballloverpgo,a4,a2a4,a2,a4,P,White,8/p4ppp/6b1/1P6/P1k3P1/5P2/5K1P/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,2,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,1,4,0,0,0,0,0,0,3,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6|a4
972671be-6ea4-4235-8667-2f8afede4bba,66,33,brxthhh,Bc2,g6c2,g6,c2,B,Black,8/p4ppp/8/1P6/P1k3P1/5P2/2b2K1P/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,2,1,2,1,0,0,0,0,1,1,2,1,0,0,0,0,1,0,1,0,0,4,0,0,3,0,0,0,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6|a4|Bc2
972671be-6ea4-4235-8667-2f8afede4bba,67,34,ballloverpgo,b6,b5b6,b5,b6,P,White,8/p4ppp/1P6/8/P1k3P1/5P2/2b2K1P/8,0,0,0,0,0,0,6,6,5,4,0,0,0,1,0,0,0,0,32,34,0,2,1,2,0,1,0,0,0,1,1,2,0,1,0,0,0,1,0,1,0,0,4,0,0,3,0,0,0,0,4,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6|a4|Bc2|b6
972671be-6ea4-4235-8667-2f8afede4bba,68,34,brxthhh,axb6,a7b6,a7,b6,P,Black,8/5ppp/1p6/8/P1k3P1/5P2/2b2K1P/8,0,0,0,0,0,0,5,6,4,4,0,0,0,1,0,0,0,0,32,35,0,2,1,2,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,1,0,1,3,0,0,3,0,0,0,1,3,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6|a4|Bc2|b6|axb6
972671be-6ea4-4235-8667-2f8afede4bba,69,35,ballloverpgo,f4,f3f4,f3,f4,P,White,8/5ppp/1p6/8/P1k2PP1/8/2b2K1P/8,0,0,0,0,0,0,5,6,4,4,0,0,0,1,0,0,0,0,32,35,0,2,0,3,0,0,0,0,0,1,0,3,0,0,0,0,0,1,0,1,0,1,3,0,0,3,0,0,0,1,3,0,e4|e5|Nf3|Nc6|d4|d5|Nc3|exd4|Nxd4|dxe4|Qe2|Nxd4|Qxe4+|Be6|Kd2|Nf6|Qxb7|Ng4|Bb5+|c6|Bxc6+|Bd7|Re1+|Be7|Nd5|Nxc6|Nxe7|Qxe7|Qxa8+|Nd8|Rxe7+|Kxe7|Qe4+|Be6|b3|Nf6|Ba3+|Kd7|Qb7+|Nxb7|Rd1|Bg4|Ke3+|Bxd1|Kd2|Bh5|b4|Re8|b5|Re2+|Kd1|Ne4|f3|Nf2+|Kxe2|Nd6|Bxd6|Kxd6|c4|Kc5|Kxf2|Kxc4|g4|Bg6|a4|Bc2|b6|axb6|f4
